Machine 2 log started at 2025-03-05 12:46:02.928920
Clock rate: 3.78 ticks per second
2025-03-05 12:46:03 | RECEIVE | Clock: 2 | Message clock: 1, Queue length: 0
2025-03-05 12:47:39 | INTERNAL | Clock: 420 | Internal event
2025-03-05 12:47:39 | INTERNAL | Clock: 421 | Internal event
2025-03-05 12:47:40 | INTERNAL | Clock: 422 | Internal event
2025-03-05 12:47:40 | INTERNAL | Clock: 423 | Internal event
2025-03-05 12:47:40 | RECEIVE | Clock: 424 | Message clock: 423, Queue length: 0
2025-03-05 12:47:40 | INTERNAL | Clock: 425 | Internal event
2025-03-05 12:47:41 | INTERNAL | Clock: 426 | Internal event
2025-03-05 12:47:41 | INTERNAL | Clock: 427 | Internal event
2025-03-05 12:47:41 | RECEIVE | Clock: 428 | Message clock: 427, Queue length: 0
2025-03-05 12:47:42 | INTERNAL | Clock: 429 | Internal event
2025-03-05 12:47:42 | RECEIVE | Clock: 430 | Message clock: 429, Queue length: 0
2025-03-05 12:47:42 | INTERNAL | Clock: 431 | Internal event
2025-03-05 12:47:42 | SEND | Clock: 432 | Sent to machine 3
2025-03-05 12:47:43 | RECEIVE | Clock: 433 | Message clock: 432, Queue length: 0
2025-03-05 12:47:43 | INTERNAL | Clock: 434 | Internal event
2025-03-05 12:47:43 | INTERNAL | Clock: 435 | Internal event
2025-03-05 12:47:43 | INTERNAL | Clock: 436 | Internal event
2025-03-05 12:47:44 | SEND | Clock: 437 | Sent to machine 3
2025-03-05 12:47:44 | RECEIVE | Clock: 438 | Message clock: 436, Queue length: 0
2025-03-05 12:47:44 | RECEIVE | Clock: 439 | Message clock: 438, Queue length: 0
2025-03-05 12:47:45 | SEND | Clock: 440 | Sent to machine 1
2025-03-05 12:47:45 | INTERNAL | Clock: 441 | Internal event
2025-03-05 12:47:45 | RECEIVE | Clock: 442 | Message clock: 441, Queue length: 0
2025-03-05 12:47:45 | INTERNAL | Clock: 443 | Internal event
2025-03-05 12:47:46 | RECEIVE | Clock: 445 | Message clock: 444, Queue length: 0
2025-03-05 12:47:46 | INTERNAL | Clock: 446 | Internal event
2025-03-05 12:47:46 | INTERNAL | Clock: 447 | Internal event
2025-03-05 12:47:46 | INTERNAL | Clock: 448 | Internal event
2025-03-05 12:47:47 | INTERNAL | Clock: 449 | Internal event
2025-03-05 12:47:47 | INTERNAL | Clock: 450 | Internal event
2025-03-05 12:47:47 | RECEIVE | Clock: 451 | Message clock: 449, Queue length: 0
2025-03-05 12:47:47 | SEND | Clock: 452 | Sent to machine 1
2025-03-05 12:47:47 | SEND | Clock: 453 | Sent to machine 3
2025-03-05 12:47:48 | INTERNAL | Clock: 454 | Internal event
2025-03-05 12:47:48 | INTERNAL | Clock: 455 | Internal event
